Column Name,Data Type,Semantic Type,Example Value,Unique Values,Missing Count,Missing %,Description
fm100_Normal,float64,Numeric,14.4,203,0,0.0,No description available
fm1000_Normal,float64,Numeric,16.4,255,806,1.5841,No description available
bi_Normal,float64,Numeric,30.100000381469727,823,0,0.0,No description available
vpd_Normal,float64,Numeric,0.55,461,0,0.0,No description available
erc_Normal,float64,Numeric,36.29999923706055,965,0,0.0,No description available
DF_PFS,float64,Numeric,0.47,90,34,0.0668,No description available
AF_PFS,float64,Numeric,0.27,55,34,0.0668,No description available
HDF_PFS,float64,Numeric,0.57,70,34,0.0668,No description available
DSF_PFS,float64,Numeric,0.02,100,14,0.0275,No description available
EBF_PFS,float64,Numeric,0.7,55,45,0.0884,No description available
EALR_PFS,float64,Numeric,0.33,100,9,0.0177,No description available
EBLR_PFS,float64,Numeric,0.99,100,9,0.0177,No description available
EPLR_PFS,float64,Numeric,0.13,99,11,0.0216,No description available
HBF_PFS,float64,Numeric,0.7,100,58,0.114,No description available
LLEF_PFS,float64,Numeric,0.0,100,3006,5.9079,No description available
LIF_PFS,float64,Numeric,0.12,76,45,0.0884,No description available
LMI_PFS,float64,Numeric,0.79,100,2964,5.8254,No description available
MHVF_PFS,float64,Numeric,0.84,99,289,0.568,No description available
PM25F_PFS,float64,Numeric,0.31,99,6,0.0118,No description available
HSEF,float64,Numeric,0.06,71,25,0.0491,No description available
P100_PFS,float64,Numeric,0.2,100,40,0.0786,No description available
P200_PFS,float64,Numeric,0.23,100,40,0.0786,No description available
LPF_PFS,float64,Numeric,0.6,98,2,0.0039,No description available
NPL_PFS,float64,Numeric,0.23,100,2,0.0039,No description available
RMP_PFS,float64,Numeric,0.07,100,2,0.0039,No description available
TSDF_PFS,float64,Numeric,0.1,98,2,0.0039,No description available
TPF,float64,Numeric,560.0,3007,2,0.0039,No description available
TF_PFS,float64,Numeric,0.01,100,4410,8.6673,No description available
UF_PFS,float64,Numeric,0.98,100,39,0.0766,No description available
WF_PFS,float64,Numeric,0.35,100,23558,46.3002,No description available
M_WTR,float64,Numeric,0.0,2,2,0.0039,No description available
M_WKFC,float64,Numeric,0.0,2,2,0.0039,No description available
M_CLT,float64,Numeric,0.0,2,2,0.0039,No description available
M_ENY,float64,Numeric,0.0,2,2,0.0039,No description available
M_TRN,float64,Numeric,0.0,2,2,0.0039,No description available
M_HSG,float64,Numeric,0.0,2,2,0.0039,No description available
M_PLN,float64,Numeric,0.0,2,2,0.0039,No description available
M_HLTH,float64,Numeric,0.0,2,2,0.0039,No description available
SM_C,float64,Numeric,0.0,2,2,0.0039,No description available
SM_PFS,float64,Numeric,0.0,2,2,0.0039,No description available
EPLRLI,float64,Numeric,0.0,2,2,0.0039,No description available
EALRLI,float64,Numeric,0.0,2,2,0.0039,No description available
EBLRLI,float64,Numeric,0.0,2,2,0.0039,No description available
PM25LI,float64,Numeric,0.0,2,2,0.0039,No description available
EBLI,float64,Numeric,0.0,2,2,0.0039,No description available
DPMLI,float64,Numeric,0.0,2,2,0.0039,No description available
TPLI,float64,Numeric,0.0,2,2,0.0039,No description available
LPMHVLI,float64,Numeric,0.0,2,2,0.0039,No description available
HBLI,float64,Numeric,0.0,2,2,0.0039,No description available
RMPLI,float64,Numeric,0.0,2,2,0.0039,No description available
SFLI,float64,Numeric,0.0,2,2,0.0039,No description available
HWLI,float64,Numeric,0.0,2,2,0.0039,No description available
WDLI,float64,Numeric,0.0,2,2,0.0039,No description available
DLI,float64,Numeric,0.0,2,2,0.0039,No description available
ALI,float64,Numeric,0.0,2,2,0.0039,No description available
HDLI,float64,Numeric,0.0,2,2,0.0039,No description available
LLELI,float64,Numeric,0.0,2,2,0.0039,No description available
LILHSE,float64,Numeric,0.0,2,2,0.0039,No description available
PLHSE,float64,Numeric,0.0,2,2,0.0039,No description available
LMILHSE,float64,Numeric,0.0,2,2,0.0039,No description available
ULHSE,float64,Numeric,0.0,2,2,0.0039,No description available
EPL_ET,float64,Numeric,0.0,2,2,0.0039,No description available
EAL_ET,float64,Numeric,0.0,2,2,0.0039,No description available
EBL_ET,float64,Numeric,1.0,2,2,0.0039,No description available
EB_ET,float64,Numeric,0.0,2,2,0.0039,No description available
PM25_ET,float64,Numeric,0.0,2,2,0.0039,No description available
DS_ET,float64,Numeric,0.0,2,2,0.0039,No description available
TP_ET,float64,Numeric,0.0,2,2,0.0039,No description available
LPP_ET,float64,Numeric,0.0,2,2,0.0039,No description available
HB_ET,float64,Numeric,0.0,2,2,0.0039,No description available
RMP_ET,float64,Numeric,0.0,2,2,0.0039,No description available
NPL_ET,float64,Numeric,0.0,2,2,0.0039,No description available
TSDF_ET,float64,Numeric,0.0,2,2,0.0039,No description available
WD_ET,float64,Numeric,0.0,2,2,0.0039,No description available
DB_ET,float64,Numeric,0.0,2,2,0.0039,No description available
A_ET,float64,Numeric,0.0,2,2,0.0039,No description available
HD_ET,float64,Numeric,0.0,2,2,0.0039,No description available
LLE_ET,float64,Numeric,0.0,2,2,0.0039,No description available
UN_ET,float64,Numeric,1.0,2,2,0.0039,No description available
LISO_ET,float64,Numeric,0.0,2,2,0.0039,No description available
POV_ET,float64,Numeric,0.0,2,2,0.0039,No description available
LMI_ET,float64,Numeric,0.0,2,2,0.0039,No description available
IA_LMI_ET,float64,Numeric,0.0,1,2,0.0039,No description available
IA_UN_ET,float64,Numeric,0.0,1,2,0.0039,No description available
IA_POV_ET,float64,Numeric,0.0,1,2,0.0039,No description available
TC,float64,Numeric,0.0,14,2,0.0039,No description available
CC,float64,Numeric,0.0,9,2,0.0039,No description available
IAULHSE,float64,Numeric,0.0,1,2,0.0039,No description available
IAPLHSE,float64,Numeric,0.0,1,2,0.0039,No description available
