Column,Count Non-Null,Count Finite,Mean,Median,Std,Variance,Min,P5,Q1 (25%),Q3 (75%),P95,Max,IQR,Skewness,Kurtosis (excess),Outlier Count (IQR),Outlier %,Infinite Count,Highly Skewed,Heavy Tailed,Q1,Q3,Kurtosis
Aspect_1km,51033,51033,28.831811,17.47432,31.438106,988.354517,-0.813491,-0.7927,2.495621,47.254821,93.215519,192.64965,44.7592,1.138066,0.574663,2,0.0039,0,False,False,,,
Elevation_1km,51033,51033,220.424121,126.793939,229.261764,52560.956577,-0.766988,23.480812,84.620746,254.137282,809.125467,1865.920513,169.516536,1.952153,3.432472,3289,6.4448,0,False,False,,,
Elevation,51033,51033,277.100837,160.0,287.01753,82379.06261,0.0,30.0,108.0,319.0,1013.4,2471.0,211.0,1.960349,3.512945,3349,6.5624,0,False,False,,,
Slope_1km,51033,51033,1.138868,1.057851,1.147882,1.317632,-0.813018,-0.52634,0.472261,1.69021,2.885537,27.343195,1.217949,2.830454,32.25451,286,0.5604,0,True,True,,,
Aspect,51033,51033,31.48984,-1.0,81.376755,6622.176222,-1.0,-1.0,-1.0,-1.0,259.0,359.0,0.0,2.527803,5.184399,9229,18.0844,0,True,False,,,
Slope,51033,51033,1.554817,1.0,1.662932,2.765341,0.0,0.0,1.0,2.0,4.0,36.0,1.0,4.164603,43.794974,1156,2.2652,0,True,True,,,
GHM,51033,51033,-1.6002932062243439e+35,0.4,7.377710345739825e+36,5.443060994563644e+73,-3.402823466385289e+38,0.13,0.3,0.54,0.83,1.0,0.24,-46.081453,2121.583446,24,0.047,0,True,True,,,
TPI,51033,51033,0.035021,0.0,0.469904,0.22081,-7.125,-0.625,-0.25,0.25,0.75,7.0,0.5,0.432642,12.864094,343,0.6721,0,False,True,,,
TPI_1km,51033,51033,0.00046,0.0,0.007379,5.4e-05,-0.16,-0.01,0.0,0.0,0.01,0.27,0.0,1.453519,64.23608,16233,31.8088,0,False,True,,,
TRACT,51018,51018,568121.898761,950100.0,447558.513497,200308623003.7405,100.0,600.0,20300.0,950400.0,961400.0,980100.0,930100.0,-0.347334,-1.834565,0,0.0,0,False,False,,,
RPL_THEMES,51018,51018,-0.167118,0.6105,27.627902,763.300973,-999.0,0.1979,0.4467,0.7693,0.9404,0.9997,0.3226,-36.124444,1303.111941,39,0.0764,0,True,True,,,
RPL_THEME1,51018,51018,-0.201882,0.5778,27.626858,763.243303,-999.0,0.1638,0.4267,0.7109,0.903,0.9998,0.2842,-36.124766,1303.127475,39,0.0764,0,True,True,,,
EPL_POV,51018,51018,-0.085345,0.5524,25.026421,626.321745,-999.0,0.1563,0.3923,0.7009,0.9058,0.9998,0.3086,-39.887863,1589.225775,32,0.0627,0,True,True,,,
EPL_UNEMP,51018,51018,0.02256,0.3946,19.786064,391.488328,-999.0,0.0251,0.1731,0.6404,0.8775,0.9996,0.4673,-50.463759,2545.17746,20,0.0392,0,True,True,,,
EPL_PCI,48325,48325,0.097323,0.5837,21.802875,475.365362,-999.0,0.2245,0.418,0.7218,0.9325,0.9997,0.3038,-45.799935,2095.915516,23,0.0476,0,True,True,,,
EPL_NOHSDP,51018,51018,0.266819,0.681,19.7901,391.648061,-999.0,0.2414,0.5427,0.8039,0.9618,0.9999,0.2612,-50.469897,2545.59033,20,0.0392,0,True,True,,,
RPL_THEME2,51018,51018,0.048343,0.6931,24.635488,606.907256,-999.0,0.1976,0.5051,0.844,0.9665,0.9999,0.3389,-40.526546,1640.611468,31,0.0608,0,True,True,,,
EPL_AGE65,51018,51018,0.243921,0.67,19.289151,372.071361,-999.0,0.0968,0.4265,0.8508,0.95109,0.9993,0.4243,-51.776269,2679.398545,19,0.0372,0,True,True,,,
EPL_AGE17,51018,51018,0.196368,0.5884,19.288168,372.033421,-999.0,0.121755,0.3677,0.7875,0.9559,0.9993,0.4198,-51.776796,2679.435002,19,0.0372,0,True,True,,,
EPL_DISABL,51018,51018,0.195587,0.72,21.678334,469.950144,-999.0,0.1991,0.5136,0.8552,0.9513,0.9997,0.3416,-46.066693,2120.468488,24,0.047,0,True,True,,,
EPL_SNGPNT,51018,51018,0.07178,0.4154,19.285706,371.938459,-999.0,0.0694,0.2292,0.6408,0.8939,0.9996,0.4116,-51.777253,2679.466623,19,0.0372,0,True,True,,,
RPL_THEME3,51018,51018,0.023274,0.5351,22.56,508.953618,-999.0,0.148,0.3537,0.7058,0.9378,0.9999,0.3521,-44.257286,1956.997332,26,0.051,0,True,True,,,
EPL_MINRTY,51018,51018,0.122847,0.4704,19.286217,371.958171,-999.0,0.178,0.3251,0.6376,0.9108,0.9968,0.3125,-51.781079,2679.730741,19,0.0372,0,True,True,,,
EPL_LIMENG,51018,51018,0.179977,0.576,19.287771,372.018127,-999.0,0.0,0.3854,0.7479,0.9357,0.9998,0.3625,-51.777442,2679.479549,19,0.0372,0,True,True,,,
RPL_THEME4,51018,51018,-0.219502,0.5476,27.626599,763.228978,-999.0,0.151365,0.3481,0.742,0.9221,0.9996,0.3939,-36.12387,1303.084335,39,0.0764,0,True,True,,,
EPL_MUNIT,51018,51018,-0.124813,0.2472,19.281686,371.78341,-999.0,0.0,0.0,0.37415,0.7195,0.9993,0.37415,-51.779068,2679.591966,19,0.0372,0,True,True,,,
EPL_MOBILE,51018,51018,0.199051,0.9013,25.033516,626.676901,-999.0,0.4228,0.8035,0.9411,0.9789,1.0,0.1376,-39.888011,1589.233536,2526,4.9512,0,True,True,,,
EPL_CROWD,51018,51018,0.241209,0.6533,19.288712,372.054409,-999.0,0.1964,0.4578,0.8074,0.9309,0.9997,0.3496,-51.779388,2679.613865,19,0.0372,0,True,True,,,
EPL_NOVEH,51018,51018,-0.258696,0.3545,25.022089,626.104949,-999.0,0.0435,0.1931,0.5247,0.7607,0.9715,0.3316,-39.887809,1589.222877,32,0.0627,0,True,True,,,
EPL_GROUPQ,51018,51018,0.018203,0.3889,19.286723,371.977671,-999.0,0.0,0.0,0.7556,0.9678,0.9976,0.7556,-51.760725,2678.325857,19,0.0372,0,True,True,,,
road_county_dis,959,959,12.328571,11.7,6.36063,40.457617,0.5,2.6,8.05,15.1,25.21,30.1,7.05,0.61815,0.063582,0,0.0,0,False,False,,,
road_interstate_dis,39,39,19.261538,20.2,5.186603,26.90085,10.0,11.0,15.5,22.45,26.34,30.0,6.95,-0.225074,-0.711341,0,0.0,0,False,False,,,
road_common_name_dis,33833,33833,17.624183,17.2,8.975102,80.552455,0.1,4.5,12.3,22.4,29.4,247.5,10.1,2.762437,41.399743,441,1.3035,0,True,True,,,
road_other_dis,261,261,19.61341,19.8,8.158715,66.564627,0.3,3.8,15.1,26.3,30.5,38.8,11.2,-0.471274,-0.441088,0,0.0,0,False,False,,,
road_state_dis,763,763,17.164351,17.5,5.974437,35.693898,0.1,6.01,15.05,20.15,25.39,63.2,5.1,0.73332,8.902805,2,0.2621,0,False,True,,,
road_US_dis,111,111,15.501802,15.7,6.059493,36.717451,1.7,4.6,12.25,19.5,24.7,28.8,7.25,-0.183508,-0.312498,0,0.0,0,False,False,,,
Ecoregion_US_L3CODE,51023,51023,31.235227,32.0,3.194978,10.207887,23.0,25.0,29.0,34.0,35.0,35.0,5.0,-0.483355,-0.922808,0,0.0,0,False,False,,,
Ecoregion_NA_L2CODE,51023,51023,9.020767,9.4,0.55184,0.304528,8.3,8.3,8.3,9.4,9.5,13.1,1.1,-0.416433,-1.118784,8,0.0157,0,False,False,,,
Ecoregion_NA_L1CODE,51023,51023,8.645238,9.0,0.497287,0.247295,8.0,8.0,8.0,9.0,9.0,13.0,1.0,-0.305106,-0.465952,8,0.0157,0,False,False,,,
SDI,51033,51033,-6.667888359268098e+31,0.05,1.5063083011174964e+34,2.2689646980154785e+68,-3.4028234663852885e+36,0.0,0.0,0.07,0.1,2.04,0.07,-225.904847,51033.0,213,0.4174,0,True,True,,,
Annual_etr,51033,51033,2223.18198,2199.0,256.357586,65719.211651,1516.0,1846.0,2016.0,2411.0,2672.0,3166.0,395.0,0.312638,-0.573174,0,0.0,0,False,False,,,
Annual_precipitation,51033,51033,1074.020203,1046.0,414.295416,171640.691569,136.0,471.0,741.0,1333.0,1828.0,2815.0,592.0,0.403362,-0.451012,0,0.0,0,False,False,,,
Annual_tempreture,51033,51033,292.169283,292.0,1.961809,3.848694,286.0,288.0,291.0,293.0,296.0,299.0,2.0,0.096214,1.281504,0,0.0,0,False,False,,,
Aridity_index,51033,51033,0.507282,0.47,0.2407,0.057936,0.05,0.18,0.31,0.66,0.96,1.54,0.35,0.553549,-0.396783,0,0.0,0,False,False,,,
Evacuation,767,767,2.687093,2.0,1.330944,1.771413,2.0,2.0,2.0,4.0,6.7,7.0,2.0,2.019291,3.386862,0,0.0,0,True,False,,,
pr,51033,51033,1.280272,0.0,6.103159,37.248547,0.0,0.0,0.0,0.0,7.3,275.300018,0.0,10.802271,230.853418,7261,14.228,0,True,True,,,
tmmn,51033,51033,286.531313,288.200012,9.207963,84.786574,251.699997,271.299988,278.600006,295.100006,297.899994,302.200012,16.5,-0.419648,-1.019944,0,0.0,0,False,False,,,
tmmx,51033,51033,301.187477,302.700012,8.168745,66.728394,263.200012,286.399994,295.600006,308.0,311.299988,317.5,12.399994,-0.734159,0.018177,0,0.0,0,False,False,,,
rmin,51033,51033,31.086231,30.300001,13.447109,180.824735,1.0,10.400001,21.800001,39.400002,53.100002,100.0,17.6,0.618164,1.427437,99,0.194,0,False,False,,,
rmax,51033,51033,82.181719,84.700005,15.496952,240.155513,21.200001,52.600002,72.300003,95.800003,100.0,100.0,23.5,-0.789355,0.09147,0,0.0,0,False,False,,,
sph,51033,51033,0.009538,0.00942,0.005011,2.5e-05,0.00062,0.00249,0.00481,0.01399,0.01736,0.02398,0.00918,0.115434,-1.261551,0,0.0,0,False,False,,,
vs,51033,51033,4.37165,4.1,1.522911,2.319259,0.6,2.3,3.3,5.3,7.2,13.2,2.0,0.688555,0.355467,15,0.0294,0,False,False,,,
th,51033,51033,146.557169,151.0,78.267288,6125.76837,0.0,24.0,86.0,195.0,289.0,360.0,109.0,0.25052,-0.374247,0,0.0,0,False,False,,,
srad,51033,51033,233.199763,234.400009,76.792165,5897.036604,0.0,119.5,167.100006,303.0,343.0,388.0,135.899994,-0.165927,-1.078522,0,0.0,0,False,False,,,
etr,51033,51033,7.484512,7.4,3.013038,9.078398,0.1,2.8,5.2,9.6,12.6,18.8,4.4,0.285114,-0.229188,0,0.0,0,False,False,,,
fm100,51033,51033,13.259036,13.3,3.236898,10.47751,2.9,7.96,11.0,15.5,18.4,26.5,4.5,-0.025895,-0.178629,0,0.0,0,False,False,,,
fm1000,51033,51033,15.507777,15.7,2.931688,8.594795,4.4,10.6,13.5,17.5,20.1,28.5,4.0,-0.108076,-0.07374,0,0.0,0,False,False,,,
bi,51033,51033,35.917661,37.0,18.483973,341.657274,0.0,0.0,29.0,46.0,63.0,139.0,17.0,-0.184937,0.792156,125,0.2449,0,False,False,,,
vpd,51033,51033,1.43988,1.33,0.734023,0.53879,0.0,0.42,0.89,1.91,2.77,5.06,1.02,0.650088,0.319529,1,0.002,0,False,False,,,
erc,51033,51033,39.192111,38.0,13.244921,175.427938,0.0,19.0,30.0,47.0,63.0,103.0,17.0,0.53605,0.545956,4,0.0078,0,False,False,,,
pr_5D_mean,51033,51033,1.57467,0.06,3.826598,14.642851,0.0,0.0,0.0,1.5,7.92,213.72,1.5,9.093269,253.964872,3959,7.7577,0,True,True,,,
tmmn_5D_mean,51033,51033,286.612843,287.74,8.790371,77.270615,257.66,272.0,278.97998,295.02002,297.53998,302.13998,16.04004,-0.362591,-1.103582,0,0.0,0,False,False,,,
tmmx_5D_mean,51033,51033,300.636945,301.88,7.947363,63.160573,272.3,286.74,294.34,307.62,310.82,316.58,13.28,-0.480099,-0.698621,0,0.0,0,False,False,,,
rmin_5D_mean,51033,51033,33.581191,33.4,11.275042,127.126564,1.0,14.8,26.0,41.1,52.2,92.9,15.1,0.102106,0.089034,7,0.0137,0,False,False,,,
rmax_5D_mean,51033,51033,83.281083,85.1,11.582034,134.14352,22.4,61.5,76.4,92.2,98.5,100.0,15.8,-0.902272,0.830029,9,0.0176,0,False,False,,,
sph_5D_mean,51033,51033,0.009728,0.009386,0.004712,2.2e-05,0.00129,0.002976,0.005482,0.013868,0.017226,0.024344,0.008386,0.146788,-1.222653,0,0.0,0,False,False,,,
vs_5D_mean,51033,51033,4.368218,4.3,0.991559,0.98319,0.9,2.86,3.68,5.0,6.12,8.68,1.32,0.385184,0.090489,0,0.0,0,False,False,,,
th_5D_mean,51033,51033,145.379758,149.4,54.339511,2952.782499,2.8,51.2,107.2,181.0,234.6,317.8,73.8,-0.051898,-0.376292,0,0.0,0,False,False,,,
srad_5D_mean,51033,51033,228.434609,230.2,74.939964,5615.998252,42.260002,113.67201,160.84,297.64,336.48,388.08002,136.8,-0.105429,-1.256206,0,0.0,0,False,False,,,
etr_5D_mean,51033,51033,7.168048,6.96,2.76979,7.671738,0.52,3.04,4.98,9.24,11.86,17.86,4.26,0.308547,-0.561683,0,0.0,0,False,False,,,
fm100_5D_mean,51033,51033,13.449503,13.6,3.062562,9.379287,3.1,8.3,11.4,15.6,18.2,25.8,4.2,-0.15969,-0.209767,0,0.0,0,False,False,,,
fm1000_5D_mean,51033,51033,15.540683,15.7,2.920036,8.526612,4.4,10.6,13.5,17.5,20.1,28.4,4.0,-0.119405,-0.090966,0,0.0,0,False,False,,,
bi_5D_mean,51033,51033,34.723826,33.6,13.641944,186.102629,0.0,14.8,25.6,42.4,58.6,111.2,16.8,0.696048,1.382778,71,0.1391,0,False,False,,,
vpd_5D_mean,51033,51033,1.37302,1.23,0.680111,0.462551,0.0,0.49,0.84,1.83,2.62,4.65,0.99,0.735107,0.111944,0,0.0,0,False,False,,,
erc_5D_mean,51033,51033,38.416119,36.6,12.642254,159.826596,0.6,20.8,29.4,46.2,61.2,103.4,16.8,0.671242,0.580443,2,0.0039,0,False,False,,,
pr_5D_min,51033,51033,0.006541,0.0,0.150547,0.022665,0.0,0.0,0.0,0.0,0.0,15.3,0.0,48.212521,3407.757978,254,0.4977,0,True,True,,,
pr_5D_max,51033,51033,6.370427,0.3,14.846972,220.432583,0.0,0.0,0.0,6.3,31.8,518.3,6.3,7.132044,115.382937,3854,7.552,0,True,True,,,
tmmn_5D_max,51033,51033,289.872437,291.8,7.558919,57.137262,263.6,275.6,284.3,296.5,298.6,302.9,12.2,-0.682638,-0.593357,0,0.0,0,False,False,,,
tmmx_5D_max,51033,51033,303.97639,305.1,6.310521,39.822669,272.3,292.9,299.2,309.2,312.3,317.5,10.0,-0.542075,-0.270857,0,0.0,0,False,False,,,
rmin_5D_min,51033,51033,24.307642,23.6,10.989314,120.765027,1.0,6.7,16.5,31.6,43.6,84.3,15.1,0.283654,-0.1727,1,0.002,0,False,False,,,
rmax_5D_min,51033,51033,71.931367,73.5,15.708847,246.767873,13.8,43.0,61.8,83.8,95.1,100.0,22.0,-0.458049,-0.256947,0,0.0,0,False,False,,,
sph_5D_min,51033,51033,0.007983,0.00695,0.004999,2.5e-05,0.00061,0.00186,0.00335,0.0124,0.01638,0.02398,0.00905,0.367674,-1.228561,0,0.0,0,False,False,,,
vs_5D_max,51033,51033,5.820477,5.7,1.45925,2.129412,0.9,3.6,4.7,6.8,8.4,13.7,2.1,0.318319,-0.124963,4,0.0078,0,False,False,,,
th_5D_max,51033,51033,212.028903,203.0,76.71714,5885.519524,3.0,85.0,161.0,273.0,339.0,360.0,112.0,-0.01278,-0.651521,0,0.0,0,False,False,,,
srad_5D_max,51033,51033,249.491532,256.2,74.294777,5519.713851,46.9,133.8,180.5,317.1,350.7,396.1,136.6,-0.192008,-1.319952,0,0.0,0,False,False,,,
etr_5D_max,51033,51033,8.867889,8.7,2.929276,8.580656,0.6,4.4,6.7,10.9,14.0,20.2,4.2,0.337195,-0.162994,0,0.0,0,False,False,,,
fm100_5D_min,51033,51033,12.077567,12.1,2.948196,8.691862,2.7,7.3,10.0,14.2,16.8,22.6,4.2,-0.068898,-0.281875,0,0.0,0,False,False,,,
fm1000_5D_min,51033,51033,15.135583,15.3,2.878282,8.28451,4.2,10.3,13.1,17.1,19.6,27.1,4.0,-0.144059,-0.122403,0,0.0,0,False,False,,,
bi_5D_max,51033,51033,46.304979,44.0,13.904325,193.33025,0.0,28.0,37.0,53.0,71.0,139.0,16.0,1.085807,2.878742,243,0.4762,0,False,False,,,
vpd_5D_max,51033,51033,1.753128,1.62,0.72832,0.53045,0.0,0.79,1.2,2.22,3.09,5.47,1.02,0.744127,0.362446,1,0.002,0,False,False,,,
erc_5D_max,51033,51033,43.233065,41.0,12.656168,160.178592,1.0,26.0,34.0,51.0,66.0,106.0,17.0,0.699566,0.635689,2,0.0039,0,False,False,,,
NDVI-1day,50086,50086,0.387241,0.4,0.205555,0.042253,-0.13,0.02,0.24,0.54,0.71,1.26,0.3,-0.155083,-0.739761,0,0.0,0,False,False,,,
CheatGrass,34191,34191,29.775789,0.0,81.752298,6683.438292,0.0,0.0,0.0,0.0,255.0,255.0,0.0,2.391856,3.722011,4742,13.8691,0,True,False,,,
ExoticAnnualGrass,34191,34191,29.845983,0.0,81.731896,6680.102748,0.0,0.0,0.0,0.0,255.0,255.0,0.0,2.391295,3.720415,4893,14.3108,0,True,False,,,
Medusahead,34191,34191,29.709397,0.0,81.773029,6686.828271,0.0,0.0,0.0,0.0,255.0,255.0,0.0,2.392232,3.723066,4541,13.2813,0,True,False,,,
PoaSecunda,34191,34191,29.701266,0.0,81.775843,6687.288468,0.0,0.0,0.0,0.0,255.0,255.0,0.0,2.392248,3.723108,4467,13.0648,0,True,False,,,
geometry,0,0,,,,,,,,,,,,,,0,0.0,0,False,False,,,
source_year,51033,51033,2016.56342,2017.0,1.806419,3.263148,2014.0,2014.0,2015.0,2018.0,2020.0,2020.0,3.0,0.162051,-1.058515,0,0.0,0,False,False,,,
